gvkey,fyear,datadate,capx,intan,prcc_f
130618,2020,2020-12-31,1029.0000,6340.0000,30.100000000000
130618,2021,2021-12-31,658.0000,6238.0000,38.370000000000
130618,2022,2022-12-31,605.0000,6131.0000,45.960000000000
130618,2023,2023-12-31,606.0000,6065.0000,45.620000000000
130618,2024,2024-12-31,955.0000,6528.0000,53.110000000000
130618,2025,2025-12-31,784.0000,6345.0000,52.290000000000
130638,2018,2018-09-30,23.2710,371.9540,5.540000000000
130638,2019,2019-09-30,26.8370,318.4510,5.390000000000
130638,2020,2020-09-30,26.1280,314.6730,4.790000000000
130638,2021,2021-09-30,24.3200,311.0410,5.400000000000
130638,2022,2022-09-30,23.6350,257.2710,6.180000000000
130638,2023,2023-09-30,34.9660,253.8970,5.390000000000
130638,2024,2024-09-30,65.9070,250.4430,5.690000000000
130638,2025,2025-09-30,88.6860,246.7620,6.370000000000
132358,2018,2018-12-31,0.1180,0.0000,0.310100000000
132358,2019,2019-12-31,0.0470,0.0000,0.490000000000
132358,2020,2020-12-31,0.3190,0.0000,0.978100000000
132358,2021,2021-12-31,0.2030,0.0000,0.802100000000
132358,2022,2022-12-31,0.2600,0.0000,0.636900000000
132358,2023,2023-12-31,0.0380,0.0000,0.804100000000
132358,2024,2024-12-31,0.0410,0.0000,1.350000000000
132358,2025,2025-12-31,0.2480,0.0000,2.520000000000
132499,2018,2018-07-31,0.0790,0.0210,3.750000000000
132525,2018,2018-12-31,0.2250,0.0000,2.719000000000
132525,2019,2019-12-31,0.5070,0.0000,2.950000000000
132525,2020,2020-12-31,0.1150,0.0000,1.380000000000
132525,2021,2021-12-31,0.3480,0.0000,0.870000000000
132525,2022,2022-12-31,0.2500,0.0000,3.550000000000
132525,2023,2023-12-31,0.2550,0.0000,3.440000000000
132525,2024,2024-12-31,0.1580,0.0000,2.900000000000
132525,2025,2025-12-31,0.4230,0.0000,2.540000000000
132602,2018,2018-10-31,0.0150,0.0000,0.075000000000
132602,2019,2019-10-31,0.0060,0.0000,0.080000000000
132602,2020,2020-10-31,0.0050,0.0000,0.350000000000
132602,2021,2021-10-31,0.0080,0.0000,0.230000000000
132602,2022,2022-10-31,0.0160,0.0000,0.145000000000
132602,2023,2023-10-31,0.0010,0.0000,0.100000000000
132602,2024,2024-10-31,0.0010,0.0000,0.040000000000
132602,2025,2025-10-31,0.0050,0.0000,1.240000000000
132738,2018,2018-12-31,80.5000,0.0000,0.385000000000
132738,2019,2019-12-31,233.1240,0.0000,0.365000000000
132738,2020,2020-12-31,97.8920,0.0000,0.114000000000
132738,2021,2021-12-31,144.3430,0.0000,0.562400000000
132738,2022,2022-12-31,78.3850,0.0000,0.209960000000
132738,2023,2023-12-31,54.9120,0.0000,0.098400000000
132740,2018,2018-09-30,1266.4890,1854.4190,22.730000000000
132740,2019,2019-09-30,1412.1010,1968.2180,18.001000000000
132740,2020,2020-09-30,1074.4370,11176.4980,28.278000000000
132740,2021,2021-09-30,1469.7000,10792.0960,41.172000000000
132740,2022,2022-09-30,2013.0750,10360.5190,22.248000000000
132740,2023,2023-09-30,2898.8740,10079.9120,33.197000000000
132740,2024,2024-09-30,2712.4990,10726.1930,35.111000000000
132740,2025,2025-09-30,2111.8620,13050.1320,39.010000000000
132799,2018,2018-12-31,0.3280,15.4900,9.000000000000
132799,2019,2019-12-31,0.4490,14.1960,10.890000000000
132799,2020,2020-12-31,0.0810,11.9850,5.150000000000
132799,2021,2021-12-31,0.0000,10.8480,4.650000000000
132799,2022,2022-12-31,0.0000,7.8140,3.500000000000
133104,2018,2018-12-31,2030.8570,3060.4820,14.220000000000
133104,2019,2019-12-31,2832.0070,2454.7580,11.600000000000
133104,2020,2020-12-31,2900.4060,1950.7520,11.010000000000
133104,2021,2021-12-31,2937.7870,2894.1740,12.570000000000
133104,2022,2022-12-31,2736.8990,2488.7180,13.500000000000
133104,2023,2023-12-31,2848.7670,1954.0630,13.440000000000
133104,2024,2024-12-31,1980.6190,1260.9260,15.520000000000
133288,2018,2018-12-31,24.4620,568.1760,78.810000000000
133288,2019,2019-12-31,16.2790,532.6810,115.980000000000
133288,2020,2020-12-31,20.4220,798.0160,127.340000000000
133288,2021,2021-12-31,28.5770,495.3670,206.420000000000
133288,2022,2022-12-31,26.5250,461.2960,135.670000000000
133288,2023,2023-12-31,22.2820,435.9220,132.270000000000
133288,2024,2024-12-31,11.7480,412.8880,124.220000000000
133288,2025,2025-12-31,29.9220,399.5190,130.700000000000
133289,2018,2018-12-31,85.0000,7191.0000,45.290000000000
133289,2019,2019-12-31,114.0000,7915.0000,59.210000000000
133289,2020,2020-12-31,158.0000,8549.0000,56.600000000000
133289,2021,2021-12-31,81.0000,9887.0000,70.410000000000
133289,2022,2022-12-31,,13429.0000,62.850000000000
133289,2023,2023-12-31,172.0000,14143.0000,68.720000000000
133289,2024,2024-12-31,143.0000,14514.0000,85.350000000000
133289,2025,2025-12-31,145.0000,14685.0000,85.680000000000
133364,2018,2018-06-30,3.8260,17.5140,6.930000000000
133364,2019,2019-06-30,4.0260,1.4390,7.980000000000
133364,2020,2020-06-30,3.8560,1.1000,10.050000000000
133364,2021,2021-06-30,2.8340,1.1000,14.480000000000
133364,2022,2022-06-30,1.8290,358.2920,8.650000000000
133366,2018,2018-12-31,238.7000,1455.4000,153.170000000000
133366,2019,2019-12-31,254.4000,1504.2000,233.290000000000
133366,2020,2020-12-31,407.0000,1504.6000,91.230000000000
133366,2021,2021-12-31,325.8000,1491.5000,129.550000000000
133366,2022,2022-12-31,244.6000,1449.5000,74.610000000000
133366,2023,2023-12-31,253.0000,1681.9000,76.250000000000
133366,2024,2024-12-31,252.4000,2953.3000,74.030000000000
133366,2025,2025-12-31,260.2000,2896.8000,85.250000000000
133367,2018,2018-09-30,62.0000,2549.8000,46.230000000000
133367,2019,2019-09-30,58.0000,1945.7000,32.490000000000
133367,2020,2020-09-30,47.7000,2087.8000,27.880000000000
133367,2021,2021-09-30,56.8000,2069.2000,36.300000000000
133367,2022,2022-09-30,56.4000,2318.8000,37.400000000000
133367,2023,2023-09-30,49.5000,2305.2000,36.960000000000
133367,2024,2024-09-30,56.5000,2287.1000,36.340000000000
133367,2025,2025-09-30,77.0000,2212.4000,20.360000000000
133468,2018,2018-12-31,1.1060,0.0000,2.300000000000
133468,2019,2019-12-31,1.4550,0.0000,2.140000000000
133468,2020,2020-12-31,1.2620,0.0000,3.500000000000
133468,2021,2021-12-31,0.6270,0.0000,2.650000000000
133468,2022,2022-12-31,0.4500,14.9490,1.500000000000
133468,2023,2023-12-31,0.0000,13.8780,1.450000000000
133468,2024,2024-12-31,0.0360,27.1000,16.820000000000
133468,2025,2025-12-31,0.0000,24.7480,42.830000000000
133471,2018,2019-05-31,0.5770,0.0000,0.050000000000
133471,2019,2020-05-31,0.7650,0.0000,0.031340000000
133471,2020,2021-05-31,3.1460,0.0000,0.219663000000
133471,2021,2022-05-31,1.7830,0.0000,0.126600000000
133471,2022,2023-05-31,0.7650,0.0000,0.050000000000
133471,2023,2024-05-31,1.1350,0.0000,0.001200000000
133471,2024,2025-05-31,0.9670,0.0000,0.116000000000
133504,2018,2018-12-31,21.2920,229.9280,23.110000000000
133504,2019,2019-12-31,16.2490,214.5080,23.160000000000
133504,2020,2020-12-31,17.9100,202.3950,23.120000000000
133564,2018,2018-12-31,2.2430,0.4760,6.770000000000
133564,2019,2019-12-31,1.2560,0.4910,10.830000000000
133564,2020,2020-12-31,2.4100,0.6090,21.910000000000
133564,2021,2021-12-31,4.0650,0.6100,46.040000000000
133564,2022,2022-12-31,8.1970,0.5970,21.960000000000
133564,2023,2023-12-31,8.0970,91.2820,69.380000000000
133564,2024,2024-12-31,10.1020,87.7020,80.770000000000
133564,2025,2025-12-31,14.3960,84.4070,106.345000000000
133726,2018,2018-09-30,21.3080,136.2850,103.170000000000
133726,2019,2019-09-30,55.9720,1464.1150,141.210000000000
133726,2020,2020-09-30,125.8390,1389.6110,142.810000000000
133726,2021,2021-09-30,42.1030,1202.3360,123.230000000000
133727,2018,2018-12-31,0.0160,0.0000,0.040000000000
133727,2019,2019-12-31,0.0010,0.0000,0.050000000000
133727,2020,2020-12-31,0.0050,0.0000,0.025100000000
133764,2018,2018-12-31,7.0620,20.7220,16.500000000000
133764,2019,2019-12-31,10.5430,27.3610,21.390000000000
133764,2020,2020-12-31,20.6380,33.2460,21.220000000000
133764,2021,2021-12-31,12.2180,36.2710,22.980000000000
133764,2022,2022-12-31,16.7620,57.6110,16.160000000000
133764,2023,2023-12-31,14.1890,56.4730,15.790000000000
133764,2024,2024-12-31,14.0800,54.6150,15.330000000000
133764,2025,2025-12-31,4.7820,53.0970,19.900000000000
133766,2018,2018-12-31,7.1660,163.8740,24.150000000000
133766,2019,2019-12-31,21.9970,183.7220,27.200000000000
133766,2020,2020-12-31,1.9880,305.7860,21.840000000000
133766,2021,2021-12-31,3.4170,304.1180,26.360000000000
133766,2022,2022-12-31,1.7680,311.0690,24.840000000000
133766,2023,2023-12-31,2.2000,300.0530,27.030000000000
133766,2024,2024-12-31,1.4010,290.1380,31.800000000000
133766,2025,2025-12-31,3.6850,328.0290,23.070000000000
133767,2018,2018-12-31,,,
133767,2019,2019-12-31,76.3730,2034.5410,
133767,2020,2020-12-31,97.8260,2084.5600,
133767,2021,2021-12-31,119.4970,2097.8420,18.920000000000
133767,2022,2022-12-31,111.7170,2053.9960,10.320000000000
133767,2023,2023-12-31,121.4270,2048.2880,15.090000000000
133767,2024,2024-12-31,120.7920,1867.5150,9.930000000000
133767,2025,2025-12-31,97.9290,1510.0130,4.020000000000
133768,2018,2018-12-31,0.0000,14031.0000,41.060000000000
133768,2019,2019-12-31,0.0000,13586.0000,50.970000000000
133768,2020,2020-12-31,0.0000,15354.0000,46.950000000000
133768,2021,2021-12-31,0.0000,14225.0000,62.490000000000
133768,2022,2022-12-31,0.0000,13892.0000,72.370000000000
133768,2023,2023-12-31,0.0000,11793.0000,66.130000000000
133768,2024,2024-12-31,0.0000,11017.0000,81.880000000000
133768,2025,2025-12-31,0.0000,11623.0000,78.940000000000
133825,2018,2018-12-31,0.2080,0.2500,2.460000000000
133825,2019,2019-12-31,0.1240,0.2500,1.090000000000
133825,2020,2020-12-31,0.8960,0.0000,2.200000000000
133844,2018,2018-12-31,0.2400,3.4980,0.890000000000
133844,2019,2019-12-31,0.0310,3.4860,0.335000000000
133844,2020,2020-12-31,0.0000,3.4740,0.078500000000
133844,2021,2021-12-31,0.0530,3.4160,0.019700000000
133868,2018,2018-12-31,0.0950,94.6620,6.640000000000
133868,2019,2019-12-31,0.0700,64.2590,4.150000000000
133868,2020,2020-12-31,0.0870,44.5430,3.420000000000
133868,2021,2021-12-31,1.2210,44.5430,3.940000000000
133868,2022,2022-12-31,1.3260,44.5430,1.910000000000
133868,2023,2023-12-31,0.4700,44.5430,1.530000000000
133868,2024,2024-12-31,1.0310,44.5430,0.738500000000
133868,2025,2025-12-31,0.0000,44.5430,1.150000000000
133869,2018,2018-12-31,21.9380,108.8630,18.860000000000
133869,2019,2019-12-31,47.5820,106.7990,37.000000000000
133869,2020,2020-12-31,41.6410,106.1190,62.230000000000
133869,2021,2021-12-31,45.7030,376.7690,35.720000000000
133869,2022,2022-12-31,48.4860,374.3170,10.140000000000
133869,2023,2023-12-31,28.6570,347.2560,3.790000000000
133869,2024,2024-12-31,25.1420,237.6240,1.520000000000
133869,2025,2025-12-31,12.0880,198.3110,3.870000000000
133870,2018,2018-12-31,38852.3460,17357.9340,61.550000000000
133870,2019,2019-12-31,45912.0920,8960.3600,50.330000000000
133870,2020,2020-12-31,37794.2680,4358.1730,30.720000000000
133870,2021,2021-12-31,41183.8890,4566.1400,44.210000000000
133870,2022,2022-12-31,35282.4410,4295.6750,0.445500000000
133870,2023,2023-12-31,39555.3410,4022.7490,0.656500000000
133870,2024,2024-12-31,41398.9130,3921.2380,0.770000000000
133871,2018,2018-12-31,43.0650,94.9100,11.480000000000
133871,2019,2019-12-31,20.6750,92.4290,8.370000000000
133871,2020,2020-12-31,14.7140,100.9260,15.605000000000
133871,2021,2021-12-31,23.2780,93.4620,7.500000000000
133871,2022,2022-12-31,20.1710,88.2810,3.140000000000
133871,2023,2023-12-31,21.1550,0.0000,0.543300000000
133871,2024,2024-12-31,0.2670,0.0000,1.020000000000
133871,2025,2025-12-31,0.1020,0.0000,0.420000000000
133885,2018,2018-12-31,33.2970,63.6840,19.670000000000
133885,2019,2019-12-31,12.8340,63.6840,17.620000000000
133885,2020,2020-12-31,30.3450,63.6840,20.070000000000
133885,2021,2021-12-31,54.2250,63.6840,18.280000000000
133885,2022,2022-12-31,27.7060,63.6840,16.040000000000
133885,2023,2023-12-31,40.4690,63.6840,23.990000000000
133885,2024,2024-12-31,28.4350,63.6840,33.300000000000
133885,2025,2025-12-31,8.4290,63.6840,43.830000000000
133905,2018,2018-12-31,3.6780,30.3010,22.780000000000
133905,2019,2019-12-31,21.2690,27.6760,37.830000000000
133905,2020,2020-12-31,6.4430,25.1730,70.600000000000
133905,2021,2021-12-31,4.8160,22.7150,146.500000000000
133905,2022,2022-12-31,21.3140,92.5950,81.680000000000
133905,2023,2023-12-31,17.1880,89.2640,137.390000000000
133905,2024,2024-12-31,17.2150,79.7750,196.950000000000
133905,2025,2025-12-31,27.6980,136.6260,328.390000000000
133944,2018,2018-06-30,57.6070,0.0610,8.930000000000
133947,2018,2018-12-31,0.9720,0.0000,1.040000000000
133947,2019,2019-12-31,4.3980,0.0000,2.740000000000
133947,2020,2020-12-31,1.9960,0.0000,2.460000000000
133947,2021,2021-12-31,1.6790,0.0000,0.970000000000
133947,2022,2022-12-31,12.8630,0.0000,0.557650000000
133947,2023,2023-12-31,15.0260,0.0000,0.136000000000
133947,2024,2024-12-31,11.4920,0.0000,0.236500000000
133949,2018,2018-12-31,0.0260,0.0000,5.250000000000
133949,2019,2019-12-31,0.0850,0.0000,5.430000000000
133949,2020,2020-12-31,0.0240,0.0000,3.000000000000
133949,2021,2021-12-31,0.0560,0.0000,2.500000000000
133949,2022,2022-12-31,0.0010,0.0000,2.300000000000
133949,2023,2023-12-31,0.0070,0.0000,4.450000000000
133949,2024,2024-12-31,0.0000,0.0000,4.075600000000
134044,2018,2018-12-31,46.4510,319.5750,53.640000000000
134044,2019,2019-12-31,29.9240,307.3000,39.930000000000
134305,2018,2018-12-31,2.2190,0.0000,7.300000000000
134305,2019,2019-12-31,3.5840,0.0000,11.840000000000
134305,2020,2020-12-31,4.9470,0.0000,20.520000000000
134305,2021,2021-12-31,7.1740,0.0000,15.670000000000
134305,2022,2022-12-31,12.0530,0.0000,15.630000000000
134305,2023,2023-12-31,15.2200,0.0000,10.410000000000
134305,2024,2024-12-31,26.6870,0.0000,13.600000000000
134450,2018,2018-12-31,,0.0000,0.450000000000
134450,2019,2019-12-31,,0.0000,0.660000000000
134450,2020,2020-12-31,,0.0000,0.450000000000
134464,2018,2018-08-31,355.4120,167.8020,
134464,2019,2019-08-31,443.2160,243.6100,
134464,2020,2020-08-31,418.3590,237.4290,
134464,2021,2021-08-31,317.7940,229.9960,
134464,2022,2022-08-31,354.4440,233.1410,
134464,2023,2023-08-31,564.5220,226.9560,
134464,2024,2024-08-31,808.7630,222.0810,
134464,2025,2025-08-31,728.5750,333.8550,
134504,2018,2018-12-31,0.1120,0.0200,0.080000000000
134932,2018,2018-12-31,514.8000,1498.9000,16.510000000000
134932,2019,2019-12-31,534.6000,2249.7000,24.380000000000
134932,2020,2020-12-31,383.6000,2132.4000,32.730000000000
134932,2021,2021-12-31,444.6000,2433.2000,67.920000000000
134932,2022,2022-12-31,1005.0000,1937.3000,62.370000000000
134932,2023,2023-12-31,1575.6000,1876.9000,83.530000000000
134932,2024,2024-12-31,694.0000,1845.8000,63.050000000000
134932,2025,2025-12-31,341.2000,2023.8000,54.150000000000
135044,2018,2018-12-31,2.0960,22.6150,2.900000000000
135044,2019,2019-12-31,2.6290,21.1110,3.920000000000
135044,2020,2020-12-31,2.6370,19.6140,2.820000000000
135044,2021,2021-12-31,3.4750,18.4970,4.400000000000
135044,2022,2022-12-31,1.5920,18.4070,1.770000000000
135044,2023,2023-12-31,3.8320,18.4070,1.310000000000
135044,2024,2024-12-31,3.7600,18.4070,0.729500000000
135044,2025,2025-12-31,0.2000,,6.360000000000
135145,2018,2018-12-31,0.7610,0.0000,0.055000000000
135145,2019,2019-12-31,0.6500,0.0000,0.030000000000
135145,2020,2020-12-31,0.8210,0.0000,0.133970000000
135145,2021,2021-12-31,0.7320,0.0000,0.164400000000
135145,2022,2022-12-31,0.7700,0.0000,0.103300000000
135145,2023,2023-12-31,1.4550,0.0000,0.207300000000
135145,2024,2024-12-31,2.0550,0.0000,0.324000000000
135391,2023,2023-12-31,0.0000,2.0100,1.500000000000
135391,2024,2024-12-31,0.0060,0.0000,1.060000000000
135391,2025,2025-12-31,0.0100,0.0000,7.500000000000
135410,2018,2018-12-31,0.0000,0.2620,0.930000000000
135410,2019,2019-12-31,0.0000,0.0000,0.270000000000
135425,2018,2018-12-31,0.3690,18.1090,15.260000000000
135484,2018,2018-12-31,1192.0000,7877.0000,2.380000000000
135484,2019,2019-12-31,1226.0000,1020.0000,0.889600000000
135484,2020,2020-12-31,1181.0000,677.0000,0.089500000000
135484,2021,2021-12-31,1705.0000,4227.0000,29.490000000000
135484,2022,2022-12-31,2738.0000,3906.0000,25.480000000000
135484,2023,2023-12-31,3211.0000,3585.0000,25.340000000000
135484,2024,2024-12-31,2783.0000,3264.0000,34.700000000000
135527,2018,2018-12-31,0.0000,0.1120,0.060000000000
135527,2019,2019-12-31,0.0000,0.1120,0.036000000000
135527,2020,2020-12-31,0.0000,0.2330,0.041000000000
135527,2021,2021-12-31,0.0000,0.0070,0.488900000000
135527,2022,2022-12-31,0.1050,0.0000,0.190000000000
135788,2018,2018-12-31,3.3190,49.3120,22.090000000000
135788,2019,2019-12-31,3.4610,64.4940,26.960000000000
135788,2020,2020-12-31,2.9350,61.9060,45.500000000000
135788,2021,2021-12-31,2.1930,89.3840,43.240000000000
135788,2022,2022-12-31,3.4990,81.4570,25.580000000000
135788,2023,2023-12-31,2.8840,61.2750,22.710000000000
135788,2024,2024-12-31,2.9550,60.1850,31.550000000000
135788,2025,2025-12-31,2.9210,59.3520,21.520000000000
135844,2018,2018-09-30,2.5490,0.0690,2.540000000000
135844,2019,2019-09-30,0.0810,0.0490,4.700000000000
135844,2020,2020-09-30,0.1190,0.1130,6.840000000000
135844,2021,2021-09-30,0.3400,0.0620,7.020000000000
135844,2022,2022-09-30,0.1610,0.0600,8.630000000000
135844,2023,2023-09-30,0.2980,19.7430,7.600000000000
135844,2024,2024-09-30,0.6580,32.2250,6.520000000000
135844,2025,2025-09-30,6.5120,30.2860,12.490000000000
135965,2018,2018-12-31,7.9070,635.0460,4.820000000000
135965,2019,2019-12-31,10.8240,438.2620,3.100000000000
135965,2020,2020-12-31,26.7210,834.2480,6.560000000000
135965,2021,2021-12-31,17.1320,651.6220,6.050000000000
135965,2022,2022-12-31,10.2540,595.6200,2.790000000000
135965,2023,2023-12-31,9.3810,538.9790,2.900000000000
135965,2024,2024-12-31,22.4060,488.4290,4.160000000000
135965,2025,2025-12-31,25.3420,444.2360,2.880000000000
135990,2018,2018-12-31,388.0000,1164.0000,39.600000000000
135990,2019,2019-12-31,228.0000,1368.0000,39.750000000000
135990,2020,2020-12-31,230.0000,1247.0000,37.550000000000
135990,2021,2021-12-31,269.0000,4306.0000,43.080000000000
135990,2022,2022-12-31,367.0000,3782.0000,31.820000000000
135990,2023,2023-12-31,598.0000,9006.0000,51.700000000000
135990,2024,2024-12-31,472.0000,7919.0000,90.220000000000
135990,2025,2025-12-31,1147.0000,7326.0000,159.240000000000
136186,2018,2018-12-31,13.0900,58.6750,13.120000000000
136186,2019,2019-12-31,42.2680,53.6820,23.880000000000
136186,2020,2020-12-31,6.2400,49.2610,33.290000000000
136186,2021,2021-12-31,7.2890,209.9190,27.240000000000
136186,2022,2022-12-31,9.8780,204.8660,19.980000000000
136186,2023,2023-12-31,13.2880,199.8140,30.990000000000
136186,2024,2024-12-31,21.9230,194.7620,69.040000000000
136186,2025,2025-12-31,32.5610,233.7610,174.040000000000
136265,2018,2018-12-31,40.9950,2605.7900,33.280000000000
136265,2019,2019-12-31,70.1000,2587.0640,38.270000000000
136265,2020,2020-12-31,59.2940,1102.3110,25.400000000000
136265,2021,2021-12-31,48.0480,1450.6930,45.170000000000
136265,2022,2022-12-31,120.8620,1408.1170,22.950000000000
136265,2023,2023-12-31,15.2190,386.2780,13.430000000000
136265,2024,2024-12-31,13.0470,367.0880,15.460000000000
136265,2025,2025-12-31,20.8300,337.2880,19.290000000000
136287,2018,2018-12-31,0.1370,0.0000,0.017310000000
136287,2019,2019-12-31,0.1800,0.0600,0.019500000000
136287,2020,2020-12-31,0.0000,0.0600,0.011700000000
136287,2021,2021-12-31,0.0000,0.0000,0.023875000000
136287,2022,2022-12-31,0.0000,0.0000,0.010450000000
136287,2023,2023-12-31,0.0000,0.0000,0.009400000000
136287,2024,2024-12-31,0.0000,0.0000,0.007950000000
136287,2025,2025-12-31,0.0000,0.0000,0.019000000000
136648,2018,2018-12-31,127.0000,129.0000,60.280000000000
136648,2019,2019-12-31,142.0000,127.0000,86.590000000000
136648,2020,2020-12-31,104.0000,127.0000,125.520000000000
136648,2021,2021-12-31,70.0000,118.0000,111.140000000000
136648,2022,2022-12-31,81.0000,99.0000,130.830000000000
136648,2023,2023-12-31,125.0000,90.0000,124.900000000000
136648,2024,2024-12-31,137.0000,152.0000,88.720000000000
136648,2025,2025-12-31,133.0000,222.0000,95.100000000000
136684,2018,2018-12-31,235.0000,839.0000,25.900000000000
136684,2019,2019-12-31,195.0000,831.0000,46.630000000000
136684,2020,2020-12-31,447.0000,1202.0000,43.150000000000
136684,2021,2021-12-31,1967.0000,1184.0000,35.790000000000
136684,2022,2022-12-31,2190.0000,1735.0000,25.340000000000
136684,2023,2023-12-31,2809.0000,1959.0000,26.280000000000
136684,2024,2024-12-31,3733.0000,5444.0000,22.790000000000
136684,2025,2025-12-31,6587.0000,6019.0000,26.970000000000
136725,2018,2018-12-31,187.4000,307.3000,478.920000000000
136725,2019,2019-12-31,425.6000,419.3000,591.150000000000
136725,2020,2020-12-31,341.5000,414.1000,818.100000000000
136725,2021,2021-12-31,353.5000,414.1000,359.300000000000
136725,2022,2022-12-31,532.4000,398.3000,265.350000000000
136725,2023,2023-12-31,1064.2000,387.8000,337.360000000000
136725,2024,2024-12-31,1111.2000,370.5000,521.960000000000
136725,2025,2025-12-31,539.8000,387.4000,566.360000000000
136844,2018,2018-12-31,2.3010,0.1930,13.000000000000
136844,2019,2019-12-31,4.3980,0.4010,15.270000000000
136844,2020,2020-12-31,1.7510,0.3610,12.120000000000
136844,2021,2021-12-31,2.9090,11.5680,15.460000000000
136844,2022,2022-12-31,1.1910,9.8990,11.910000000000
136844,2023,2023-12-31,1.5740,9.3390,12.220000000000
136844,2024,2024-12-31,2.5500,8.7790,15.870000000000
136844,2025,2025-12-31,1.1650,8.2180,18.580000000000
137024,2018,2018-12-31,68.7090,2.9840,3.840000000000
137024,2019,2019-12-31,44.7940,2.6030,0.265000000000
137024,2020,2020-12-31,7.8250,6.1780,0.103000000000
137066,2018,2018-12-31,7586.1080,3375.6260,10.660000000000
137066,2019,2019-12-31,8069.3640,2024.2710,9.360000000000
137069,2018,2018-12-31,0.0100,0.0000,0.195000000000
137069,2019,2019-12-31,0.0020,0.0000,0.200000000000
137069,2020,2020-12-31,0.0000,0.0000,0.365000000000
137090,2018,2018-12-31,0.0000,2.3590,1.020000000000
137090,2019,2019-12-31,0.0000,2.3590,9.810000000000
137090,2020,2020-12-31,0.0000,50.1000,3.060000000000
137090,2021,2021-12-31,0.0000,50.1000,8.050000000000
137090,2022,2022-12-31,0.0000,50.1000,8.220000000000
137131,2018,2018-12-31,140.0540,1858.0210,113.180000000000
137131,2019,2019-12-31,140.5140,2229.9780,152.760000000000
137131,2020,2020-12-31,166.5600,2596.7670,249.860000000000
137131,2021,2021-12-31,228.7720,3773.0730,376.780000000000
137131,2022,2022-12-31,324.7330,3805.1780,217.900000000000
137131,2023,2023-12-31,318.5280,3959.0960,236.400000000000
137131,2024,2024-12-31,232.9670,3570.0080,184.600000000000
137131,2025,2025-12-31,219.1520,3104.2480,199.480000000000
137135,2018,2018-12-31,,121.0000,
137135,2019,2019-12-31,83.0000,155.0000,
137135,2020,2020-12-31,62.0000,167.0000,
137135,2021,2021-12-31,96.0000,181.0000,
137135,2022,2022-12-31,117.0000,160.0000,
137135,2023,2023-12-31,11.0000,32.0000,
137230,2018,2018-10-31,0.0000,0.0000,9.050000000000
137230,2019,2019-10-31,0.0000,0.0000,8.770000000000
137310,2018,2019-01-31,75.9210,8180.4650,18.530000000000
137310,2019,2020-01-31,81.9210,8379.6390,24.040000000000
137310,2020,2021-01-31,106.7980,7849.9050,51.460000000000
137310,2021,2022-01-31,169.3240,18154.7290,71.400000000000
137310,2022,2023-01-31,206.2000,17128.4000,43.150000000000
137310,2023,2024-01-31,336.3000,15941.6000,67.700000000000
137310,2024,2025-01-31,284.6000,14698.8000,112.860000000000
137310,2025,2026-01-31,354.1000,13113.2000,78.920000000000
137351,2018,2018-12-31,9.7260,575.1190,26.970000000000
137351,2019,2019-12-31,10.5650,625.8280,32.880000000000
137351,2020,2020-12-31,7.2080,51.1670,17.120000000000
137351,2021,2021-12-31,1.6060,45.6410,28.430000000000
137351,2022,2022-12-31,1.4950,37.5300,29.900000000000
137351,2023,2023-12-31,1.8200,31.7590,24.830000000000
137351,2024,2024-12-31,4.5680,26.8540,28.430000000000
137356,2018,2018-07-31,0.0010,0.0000,0.190000000000
137356,2019,2019-07-31,0.0000,0.0000,0.080000000000
137356,2020,2020-07-31,0.0000,0.0000,0.150000000000
137356,2021,2021-07-31,0.0000,0.0000,0.110000000000
137356,2022,2022-07-31,0.0020,0.0000,0.095000000000
137356,2023,2023-07-31,0.0000,0.0000,0.095000000000
137356,2024,2024-07-31,0.0000,0.0000,0.095000000000
137356,2025,2025-09-30,0.0000,0.0230,0.065000000000
137370,2018,2018-12-31,10.3320,0.0000,12.500000000000
137370,2019,2019-12-31,0.0580,0.0000,12.000000000000
137370,2020,2020-12-31,0.0990,0.0000,12.000000000000
137370,2021,2021-12-31,0.1870,0.0000,15.750000000000
137370,2022,2022-12-31,0.5120,0.0000,17.930000000000
137370,2023,2023-12-31,0.8810,0.0000,17.850000000000
137370,2024,2024-12-31,0.2570,0.0000,16.500000000000
137373,2018,2019-03-31,3.3600,0.1870,0.900000000000
137373,2019,2020-03-31,4.2070,0.0000,1.200000000000
137373,2020,2021-03-31,3.2090,0.0000,9.140000000000
137373,2021,2022-03-31,9.9240,0.0000,4.120000000000
137377,2018,2018-08-31,10.4520,69.7580,4.405000000000
137377,2019,2019-08-31,7.4980,60.3020,3.650000000000
137377,2020,2020-08-31,7.6460,57.9060,3.580000000000
137432,2018,2018-09-30,5.7690,53.7150,17.790000000000
137432,2019,2019-09-30,6.0630,59.5040,23.750000000000
137432,2020,2020-09-30,8.9900,57.8450,14.250000000000
137432,2021,2021-09-30,5.5860,64.1880,27.310000000000
137432,2022,2022-09-30,12.3780,61.9230,13.990000000000
137432,2023,2023-09-30,2.8210,50.3910,6.630000000000
137433,2018,2018-12-31,932.1530,1844.0010,7.000000000000
137433,2019,2019-12-31,1102.7240,1790.4330,10.150000000000
137433,2020,2020-12-31,875.7560,1592.4370,8.950000000000
137433,2021,2021-12-31,973.9220,1799.8150,7.950000000000
137434,2018,2018-12-31,,1.2270,2.225000000000
137434,2019,2019-12-31,,1.0700,2.130000000000
137434,2020,2020-12-31,,0.9130,2.900000000000
